"name","tmpID","labels","displayName","helpText","type","fieldValueType","seq","visible","deleted","locked","inShortReq","optionalForPlaceholder","deleteAllowed","displayNameEditAllowed","editFVAllowed","zeroFVsAllowed","multipleFVsAllowed","rootSelectAllowed","emptyStringFVAllowed"
"title","PURPOSE","Field","Purpose","Help text goes here","TEXT","STRING",0,True,False,False,True,False,False,False,True,False,False,False,False
"subject","PURPOSE","Field","Subject","Help text goes here","SUPPLIED","STRING",1,True,False,False,True,False,False,False,False,False,False,False,False
"specification","PURPOSE","Field","Specification","Help text goes here","TEXT","STRING",2,True,False,False,True,False,False,False,True,False,False,False,False
"comments","PURPOSE","Field","Comments","Help text goes here","TEXT_OPTIONAL","STRING",3,True,False,False,False,False,False,False,True,False,False,False,True
"source","PURPOSE","Field","Source","Help text goes here","TEXT_OPTIONAL","STRING",4,True,False,False,False,False,False,False,True,False,False,False,True
"title","STAKEHOLDER","Field","Title","Help text goes here","TEXT","STRING",0,True,False,False,True,False,False,False,True,False,False,False,False
"subject","STAKEHOLDER","Field","Stakeholder","Help text goes here","TREE","STRING",1,True,False,False,True,False,False,False,True,False,False,True,False
"specification","STAKEHOLDER","Field","Specification","Help text goes here","TEXT","STRING",3,True,False,False,True,True,False,False,True,False,False,False,False
"comments","STAKEHOLDER","Field","Comments","Help text goes here","TEXT_OPTIONAL","STRING",4,True,False,False,False,True,False,False,True,False,False,False,True
"source","STAKEHOLDER","Field","Source","Help text goes here","TEXT_OPTIONAL","STRING",5,True,False,False,False,True,False,False,True,False,False,False,True
"category","STAKEHOLDER","Field","Category","Help text goes here","LIST","STRING",6,True,False,False,False,True,False,False,True,False,False,False,False
"tags","STAKEHOLDER","Field","Tags","Help text goes here","TAGSET","STRING",7,True,False,False,False,True,False,False,True,True,True,False,False
"title","TECHNICAL","Field","Title","Help text goes here","TEXT","STRING",0,True,False,False,True,False,False,False,True,False,False,False,False
"subject","TECHNICAL","Field","Component","Help text goes here","TREE","STRING",1,True,False,False,True,False,False,False,True,False,False,True,False
"specification","TECHNICAL","Field","Specification","Help text goes here","TEXT","STRING",3,True,False,False,True,True,False,False,True,False,False,False,False
"comments","TECHNICAL","Field","Comments","Help text goes here","TEXT_OPTIONAL","STRING",4,True,False,False,False,True,False,False,True,False,False,False,True
"source","TECHNICAL","Field","Source","Help text goes here","TEXT_OPTIONAL","STRING",5,True,False,False,False,True,False,False,True,False,False,False,True
"category","TECHNICAL","Field","Category","Help text goes here","LIST","STRING",6,True,False,False,False,True,False,False,True,False,False,False,False
"tags","TECHNICAL","Field","Tags","Help text goes here","TAGSET","STRING",7,True,False,False,False,True,False,False,True,True,True,False,False
